nom,prenom,age,filiere
Miller,David,21,Chimie
Davis,Marie,30,Mathématiques
Smith,Paul,25,Mathématiques
Jones,David,29,Économie
Smith,David,19,Physique
Davis,Michael,26,Physique
Smith,James,27,Mathématiques
Johnson,James,24,Physique
Ngoma,Jane,19,Histoire
Jones,Jane,19,Biologie
Jones,Jane,18,Économie
Doe,John,18,Biologie
Johnson,Paul,24,Histoire
Brown,David,24,Philosophie
Williams,Anna,28,Chimie
Williams,James,26,Informatique
Johnson,Emily,26,Biologie
Smith,Emily,29,Informatique
Johnson,David,19,Histoire
Miller,Paul,25,Économie
Ngoma,Emily,19,Économie
Garcia,Michael,19,Biologie
Smith,Paul,26,Biologie
Williams,Emily,18,Histoire
Garcia,Sophia,26,Philosophie
Smith,Michael,18,Biologie
Ngoma,James,20,Physique
Ngoma,Emily,29,Informatique
Smith,Jane,18,Histoire
Jones,Anna,26,Biologie
Miller,Michael,28,Mathématiques
Johnson,Michael,19,Informatique
Johnson,Sophia,27,Informatique
Johnson,Jane,18,Chimie
Garcia,James,21,Histoire
Garcia,John,26,Histoire
Doe,John,18,Philosophie
Miller,Emily,22,Littérature
Smith,Marie,20,Mathématiques
Jones,Anna,25,Littérature
Jones,John,30,Histoire
Williams,Emily,25,Biologie
Garcia,Sophia,19,Biologie
Smith,David,25,Histoire
Garcia,James,27,Philosophie
Smith,Sophia,21,Biologie
Ngoma,Sophia,24,Économie
Ngoma,Paul,29,Philosophie
Doe,David,27,Informatique
Jones,Paul,19,Économie
Miller,Paul,25,Histoire
Garcia,Marie,18,Économie
Garcia,Jane,28,Physique
Brown,Anna,20,Mathématiques
Davis,Sophia,18,Biologie
Ngoma,Jane,19,Biologie
Johnson,Jane,28,Chimie
Williams,Jane,25,Physique
Brown,Anna,18,Philosophie
Smith,Marie,19,Biologie
Jones,Jane,27,Économie
Garcia,Sophia,29,Chimie
Jones,James,25,Mathématiques
Garcia,Emily,20,Chimie
Ngoma,Paul,30,Informatique
Ngoma,Michael,23,Physique
Davis,John,28,Littérature
Smith,Anna,24,Histoire
Garcia,Emily,28,Mathématiques
Smith,Marie,20,Physique
Doe,Marie,27,Biologie
Johnson,Emily,22,Économie
Miller,Anna,24,Physique
Ngoma,Paul,18,Philosophie
Johnson,Paul,24,Littérature
Jones,Paul,27,Biologie
Davis,John,29,Chimie
Brown,David,24,Informatique
Johnson,Jane,25,Informatique
Ngoma,Marie,24,Littérature
Davis,Paul,18,Histoire
Johnson,Emily,27,Économie
Garcia,Emily,19,Économie
Miller,Jane,28,Biologie
Brown,Anna,26,Chimie
Williams,Emily,23,Littérature
Smith,Sophia,18,Mathématiques
Williams,Sophia,19,Physique
Ngoma,Anna,23,Histoire
Davis,David,28,Économie
Garcia,James,24,Chimie
Davis,John,18,Chimie
Miller,Sophia,19,Chimie
Jones,Jane,24,Histoire
Doe,Sophia,20,Informatique
Davis,James,30,Biologie
Garcia,Paul,27,Histoire
Johnson,Anna,19,Mathématiques
Davis,Jane,26,Histoire
Smith,James,25,Mathématiques
Miller,Jane,29,Chimie
Smith,James,30,Physique
Miller,David,21,Informatique
Williams,Paul,23,Histoire
Davis,John,30,Biologie
Brown,Paul,22,Philosophie
Garcia,Paul,20,Mathématiques
Garcia,Anna,21,Mathématiques
Doe,Emily,19,Mathématiques
Miller,John,22,Mathématiques
Jones,James,19,Mathématiques
Williams,Jane,18,Biologie
Jones,John,27,Économie
Williams,Emily,22,Économie
Johnson,Marie,30,Physique
Doe,Michael,26,Littérature
Smith,Sophia,20,Chimie
Davis,Jane,23,Chimie
Davis,Jane,21,Biologie
Davis,David,22,Mathématiques
Brown,Paul,18,Histoire
Ngoma,Marie,28,Physique
Jones,Jane,27,Physique
Ngoma,Emily,20,Philosophie
Miller,James,29,Biologie
Ngoma,Paul,22,Littérature
Miller,Jane,28,Mathématiques
Ngoma,Marie,28,Philosophie
Brown,Sophia,26,Biologie
Johnson,John,19,Histoire
Williams,Sophia,30,Littérature
Miller,Sophia,20,Économie
Doe,Marie,23,Philosophie
Davis,Anna,27,Philosophie
Williams,Sophia,19,Philosophie
Brown,James,24,Histoire
Davis,Marie,29,Informatique
Williams,Marie,26,Physique
Doe,Michael,22,Littérature
Jones,Jane,21,Informatique
Jones,David,21,Physique
Miller,John,20,Histoire
Miller,Anna,26,Philosophie
Smith,Anna,23,Économie
Johnson,David,24,Économie
Doe,Anna,27,Physique
Garcia,David,18,Mathématiques
Ngoma,Marie,25,Biologie
Smith,John,28,Informatique
Brown,Anna,20,Biologie
Brown,Sophia,30,Chimie
Ngoma,Paul,18,Mathématiques
Jones,James,28,Informatique
Brown,Anna,24,Mathématiques
Garcia,Sophia,26,Biologie
Ngoma,Sophia,23,Informatique
Smith,Anna,24,Mathématiques
Smith,Anna,18,Biologie
Miller,Anna,28,Informatique
Williams,Jane,21,Littérature
Brown,David,30,Informatique
Garcia,John,18,Littérature
Doe,John,19,Histoire
Smith,Anna,22,Physique
Williams,Jane,21,Économie
Smith,Emily,28,Chimie
Garcia,Anna,26,Chimie
Doe,Paul,26,Mathématiques
Garcia,Marie,29,Histoire
Garcia,Emily,19,Biologie
Garcia,Marie,24,Histoire
Ngoma,Paul,23,Philosophie
Miller,Paul,30,Mathématiques
Jones,David,20,Économie
Davis,James,19,Histoire
Smith,Sophia,30,Informatique
Johnson,Jane,26,Informatique
Ngoma,Emily,19,Histoire
Miller,David,24,Chimie
Williams,Paul,24,Chimie
Jones,Michael,28,Informatique
Ngoma,Paul,28,Physique
Doe,Michael,24,Biologie
Ngoma,James,20,Biologie
Jones,James,21,Informatique
Ngoma,David,29,Philosophie
Garcia,John,19,Biologie
Ngoma,Sophia,22,Physique
Davis,Paul,30,Philosophie
Doe,Michael,25,Informatique
Garcia,John,20,Informatique
Williams,David,18,Chimie
Ngoma,John,18,Biologie
Smith,Anna,18,Mathématiques
Davis,Michael,28,Biologie
Williams,Paul,25,Philosophie
Davis,Sophia,29,Philosophie
Miller,Paul,21,Chimie
Davis,Emily,24,Biologie
Davis,Anna,27,Biologie
Garcia,Emily,30,Histoire
Johnson,James,23,Littérature
Smith,James,27,Informatique
Doe,Marie,19,Chimie
Jones,Marie,18,Mathématiques
Williams,Jane,19,Économie
Ngoma,Paul,22,Informatique
Williams,James,27,Informatique
Brown,James,21,Économie
Johnson,Michael,30,Mathématiques
Johnson,David,28,Philosophie
Ngoma,Jane,18,Philosophie
Williams,Anna,28,Physique
Jones,John,29,Physique
Jones,Paul,25,Informatique
Miller,Marie,22,Philosophie
Smith,James,21,Chimie
Brown,Sophia,18,Histoire
Williams,Michael,25,Physique
Williams,Marie,29,Histoire
Davis,James,30,Informatique
Williams,Jane,20,Économie
Williams,Marie,30,Physique
Doe,Emily,29,Physique
Garcia,Marie,29,Biologie
Jones,Michael,23,Chimie
Jones,Marie,22,Physique
Garcia,John,30,Philosophie
Miller,Anna,18,Physique
Williams,Jane,20,Biologie
Brown,Marie,29,Économie
Ngoma,Sophia,24,Informatique
Davis,Jane,24,Littérature
Brown,Anna,23,Informatique
Jones,David,22,Physique
Miller,Anna,24,Chimie
Doe,Emily,21,Chimie
Smith,David,29,Littérature
Ngoma,Michael,23,Économie
Miller,Emily,21,Économie
Williams,Emily,29,Philosophie
Brown,David,24,Philosophie
Garcia,Paul,19,Physique
Jones,Jane,23,Biologie
Smith,Jane,19,Biologie
Garcia,Emily,25,Chimie
Ngoma,John,26,Mathématiques
Davis,Anna,21,Informatique
Davis,Anna,29,Physique
Smith,James,26,Mathématiques
Garcia,Marie,30,Philosophie
Davis,John,24,Informatique
Brown,David,28,Histoire
Brown,Anna,26,Chimie
Brown,Paul,29,Informatique
Williams,Michael,27,Littérature
Davis,Paul,27,Chimie
Smith,Anna,19,Chimie
Davis,Anna,27,Physique
Davis,Anna,27,Économie
Ngoma,Paul,24,Chimie
Jones,Sophia,19,Littérature
Doe,John,23,Chimie
Doe,Marie,23,Mathématiques
Ngoma,Marie,24,Histoire
Johnson,David,21,Économie
Davis,Marie,27,Histoire
Smith,Anna,27,Économie
Williams,James,29,Biologie
Williams,Sophia,30,Biologie
Johnson,James,18,Informatique
Miller,Sophia,25,Informatique
Jones,John,18,Informatique
Smith,David,24,Physique
Johnson,Michael,23,Physique
Miller,Emily,23,Biologie
Williams,Michael,18,Chimie
Smith,Anna,25,Biologie
Smith,Sophia,30,Littérature
Brown,Marie,28,Physique
Williams,Sophia,20,Littérature
Garcia,Sophia,24,Mathématiques
Brown,Marie,28,Physique
Davis,John,18,Mathématiques
Brown,Anna,27,Philosophie
Jones,Sophia,19,Philosophie
Johnson,David,29,Biologie
Jones,Sophia,19,Informatique
Williams,Michael,21,Informatique
Davis,Sophia,19,Économie
Williams,Marie,19,Informatique
Jones,Paul,29,Biologie
Jones,Anna,21,Histoire
Davis,Paul,23,Histoire
Smith,Jane,21,Informatique
Brown,James,30,Histoire
Miller,David,28,Physique
Ngoma,Marie,26,Économie
Doe,John,30,Économie
Miller,John,25,Informatique
Jones,John,27,Chimie
Doe,Marie,27,Chimie
Johnson,Michael,24,Économie
Doe,Marie,23,Physique
Jones,Anna,19,Philosophie
Jones,Emily,20,Philosophie
Williams,Michael,24,Histoire
Miller,Paul,22,Philosophie
Jones,Emily,18,Chimie
Jones,Paul,25,Chimie
Davis,Michael,24,Philosophie
Brown,Emily,28,Économie
Smith,Sophia,28,Informatique
Ngoma,Anna,26,Histoire
Brown,Paul,21,Philosophie
Doe,Michael,24,Philosophie
Garcia,Sophia,22,Économie
Williams,James,30,Physique
Garcia,Marie,24,Économie
Brown,Jane,28,Physique
Jones,Anna,23,Littérature
Williams,James,21,Biologie
Brown,Sophia,29,Biologie
Smith,John,30,Économie
Ngoma,Anna,27,Mathématiques
Garcia,David,29,Mathématiques
Ngoma,John,19,Histoire
Doe,David,20,Physique
Miller,Anna,26,Chimie
Williams,Sophia,20,Biologie
Garcia,David,30,Biologie
Davis,David,20,Physique
Brown,Jane,22,Physique
Miller,Emily,22,Mathématiques
Miller,James,18,Biologie
Jones,Marie,21,Histoire
Brown,David,19,Informatique
Ngoma,Michael,23,Biologie
Davis,Marie,29,Chimie
Garcia,James,26,Physique
Miller,James,27,Économie
Johnson,Sophia,21,Économie
Miller,Marie,26,Philosophie
Williams,Sophia,29,Économie
Smith,Emily,26,Littérature
Johnson,Anna,20,Littérature
Smith,Sophia,26,Histoire
Davis,John,21,Chimie
Brown,Marie,23,Chimie
Brown,Emily,22,Économie
Davis,Paul,30,Biologie
Garcia,John,23,Physique
Brown,Sophia,27,Physique
Jones,Anna,28,Histoire
Miller,James,29,Histoire
Jones,Emily,29,Chimie
Smith,Michael,21,Histoire
Brown,David,30,Informatique
Davis,Sophia,30,Chimie
Jones,John,24,Économie
Garcia,Anna,21,Biologie
Smith,Sophia,23,Littérature
Brown,Emily,30,Économie
Johnson,Paul,28,Chimie
Brown,Jane,24,Économie
Johnson,James,29,Histoire
Garcia,David,29,Chimie
Miller,Jane,18,Mathématiques
Williams,Michael,25,Chimie
Johnson,Michael,27,Philosophie
Williams,Jane,30,Économie
Jones,Marie,29,Biologie
Garcia,Marie,27,Histoire
Johnson,John,20,Informatique
Johnson,Emily,18,Physique
Jones,Sophia,28,Économie
Ngoma,Sophia,28,Physique
Doe,Jane,18,Philosophie
Miller,Jane,30,Informatique
Johnson,Sophia,24,Mathématiques
Davis,Anna,19,Histoire
Davis,James,23,Histoire
Miller,Michael,22,Chimie
Miller,Michael,25,Mathématiques
